tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,settime_set4,winner_score_set4,loser_score_set4,winner_scoret_set4,loser_scoret_set4,winner_aces_set4,loser_aces_set4,winner_dblflt_set4,loser_dblflt_set4,winner_ptswon1stserv_set4,loser_ptswon1stserv_set4,winner_ptsplayed1stserv_set4,loser_ptsplayed1stserv_set4,winner_ptstotwonserv_set4,loser_ptstotwonserv_set4,winner_totservplayed_set4,loser_totservplayed_set4,winner_breakptsconv_set4,loser_breakptsconv_set4,winner_breakptsplayed_set4,loser_breakptsplayed_set4,winner_servgamesplayed_set4,loser_servgamesplayed_set4,winner_pts1stservlost_set4,loser_pts1stservlost_set4,winner_totptswon_set4,loser_totptswon_set4,winner_acesss_set4,loser_acesss_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
W-T3-JPN-01A-2005,2005,Japan Open,T3,2005-10-03,,Hard,,,32,,,LS030,2005-10-03,R32,Vera Zvonareva,Catalina Castano,RUS,COL,1.0,,6-2,7-6(4),,,260142,30360,W-T3-JPN-01A-2005,2005,Vera Zvonareva,Catalina Castano,RUS,COL,1.0,,,Vera Zvonareva,Catalina Castano,2,"6-2,7-6(4)",,2005-10-03,,Japan Open,,,,,260142,,30360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T3-JPN-01A-2005,2005,Japan Open,T3,2005-10-03,,Hard,,,32,,,LS031,2005-10-03,R32,Shahar Peer,Marion Bartoli,ISR,FRA,,,6-4,6-4,,,311168,20631,W-T3-JPN-01A-2005,2005,Shahar Peer,Marion Bartoli,ISR,FRA,,,,Shahar Peer,Marion Bartoli,2,"6-4,6-4",,2005-10-03,,Japan Open,,,,,311168,,20631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T3-JPN-01A-2005,2005,Japan Open,T3,2005-10-03,,Hard,,,32,,,LS029,2005-10-03,R32,Aiko Nakamura,Mashona Washington,JPN,USA,,,6-7(6),6-1,6-1,,140219,230186,W-T3-JPN-01A-2005,2005,Aiko Nakamura,Mashona Washington,JPN,USA,,,,Aiko Nakamura,Mashona Washington,3,"6-7(6),6-1,6-1",,2005-10-03,,Japan Open,,,,,140219,,230186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T3-JPN-01A-2005,2005,Japan Open,T3,2005-10-03,,Hard,,,32,,,LS028,2005-10-03,R32,Sania Mirza,Vilmarie Castellvi,IND,PUR,8.0,,6-1,6-3,,,310112,30536,W-T3-JPN-01A-2005,2005,Sania Mirza,Vilmarie Castellvi,IND,PUR,8.0,,,Sania Mirza,Vilmarie Castellvi,2,"6-1,6-3",,2005-10-03,,Japan Open,,,,,310112,,30536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T3-JPN-01A-2005,2005,Japan Open,T3,2005-10-03,,Hard,,,32,,,LS024,2005-10-03,R32,Tatiana Golovin,Abigail Spears,FRA,USA,3.0,,6-4,6-2,,,310774,190771,W-T3-JPN-01A-2005,2005,Tatiana Golovin,Abigail Spears,FRA,USA,3.0,,,Tatiana Golovin,Abigail Spears,2,"6-4,6-2",,2005-10-03,,Japan Open,,,,,310774,,190771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T3-JPN-01A-2005,2005,Japan Open,T3,2005-10-03,,Hard,,,32,,,LS025,2005-10-03,R32,Saori Obata,Martina Sucha,JPN,SVK,,,6-1,6-0,,,150103,190295,W-T3-JPN-01A-2005,2005,Saori Obata,Martina Sucha,JPN,SVK,,,WC,Saori Obata,Martina Sucha,2,"6-1,6-0",,2005-10-03,,Japan Open,,,,,150103,,190295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T3-JPN-01A-2005,2005,Japan Open,T3,2005-10-03,,Hard,,,32,,,LS027,2005-10-03,R32,Camille Pin,Laura Granville,FRA,USA,,,5-7,6-1,6-4,,160363,70423,W-T3-JPN-01A-2005,2005,Camille Pin,Laura Granville,FRA,USA,,,,Camille Pin,Laura Granville,3,"5-7,6-1,6-4",,2005-10-03,,Japan Open,,,,,160363,,70423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T3-JPN-01A-2005,2005,Japan Open,T3,2005-10-03,,Hard,,,32,,,LS026,2005-10-03,R32,Ai Sugiyama,Alina Jidkova,JPN,RUS,5.0,,6-1,7-6(5),,,190353,260065,W-T3-JPN-01A-2005,2005,Ai Sugiyama,Alina Jidkova,JPN,RUS,5.0,,,Ai Sugiyama,Alina Jidkova,2,"6-1,7-6(5)",,2005-10-03,,Japan Open,,,,,190353,,260065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T3-JPN-01A-2005,2005,Japan Open,T3,2005-10-03,,Hard,,,32,,,LS023,2005-10-03,R32,Gisela Dulko,Su Wei Hsieh,ARG,TPE,6.0,,2-6,7-5,6-2,,40388,310053,W-T3-JPN-01A-2005,2005,Gisela Dulko,Su Wei Hsieh,ARG,TPE,6.0,,,Gisela Dulko,Su Wei Hsieh,3,"2-6,7-5,6-2",,2005-10-03,,Japan Open,,,,,40388,,310053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T3-JPN-01A-2005,2005,Japan Open,T3,2005-10-03,,Hard,,,32,,,LS022,2005-10-03,R32,Jill Craybas,Jamea Jackson,USA,USA,,,0-6,6-1,6-1,,30294,100164,W-T3-JPN-01A-2005,2005,Jill Craybas,Jamea Jackson,USA,USA,,,,Jill Craybas,Jamea Jackson,3,"0-6,6-1,6-1",,2005-10-03,,Japan Open,,,,,30294,,100164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T3-JPN-01A-2005,2005,Japan Open,T3,2005-10-03,,Hard,,,32,,,LS021,2005-10-03,R32,Henrieta Nagyova,Tathiana Garbin,SVK,ITA,,,6-7(7),6-1,6-2,,140145,30348,W-T3-JPN-01A-2005,2005,Henrieta Nagyova,Tathiana Garbin,SVK,ITA,,,SR,Henrieta Nagyova,Tathiana Garbin,3,"6-7(7),6-1,6-2",,2005-10-03,,Japan Open,,,,,140145,,30348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T3-JPN-01A-2005,2005,Japan Open,T3,2005-10-03,,Hard,,,32,,,LS020,2005-10-03,R32,Maria Kirilenko,Ayumi Morita,RUS,JPN,4.0,,6-4,6-4,,,310577,312848,W-T3-JPN-01A-2005,2005,Maria Kirilenko,Ayumi Morita,RUS,JPN,4.0,,,Maria Kirilenko,Ayumi Morita,2,"6-4,6-4",,2005-10-03,,Japan Open,,,,,310577,,312848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T3-JPN-01A-2005,2005,Japan Open,T3,2005-10-03,,Hard,,,32,,,LS019,2005-10-03,R32,Shinobu Asagoe,Maria Vento Kabchi,JPN,VEN,7.0,,6-3,6-3,,,10209,220070,W-T3-JPN-01A-2005,2005,Shinobu Asagoe,Maria Vento Kabchi,JPN,VEN,7.0,,,Shinobu Asagoe,Maria Vento Kabchi,2,"6-3,6-3",,2005-10-03,,Japan Open,,,,,10209,,220070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T3-JPN-01A-2005,2005,Japan Open,T3,2005-10-03,,Hard,,,32,,,LS018,2005-10-03,R32,Sofia Arvidsson,Severine Beltrame,SWE,FRA,,,1-6,6-3,6-0,,10334,20553,W-T3-JPN-01A-2005,2005,Sofia Arvidsson,Severine Beltrame,SWE,FRA,,,Q,Sofia Arvidsson,Severine Beltrame,3,"1-6,6-3,6-0",,2005-10-03,,Japan Open,,,,,10334,,20553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T3-JPN-01A-2005,2005,Japan Open,T3,2005-10-03,,Hard,,,32,,,LS017,2005-10-03,R32,Rika Fujiwara,Sybille Bammer,JPN,AUT,,,0-6,7-5,,,60284,20463,W-T3-JPN-01A-2005,2005,Rika Fujiwara,Sybille Bammer,JPN,AUT,,,,Rika Fujiwara,Sybille Bammer,2,"0-6,7-5",,2005-10-03,,Japan Open,,,,,60284,,20463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T3-JPN-01A-2005,2005,Japan Open,T3,2005-10-03,,Hard,,,32,,,LS016,2005-10-03,R32,Nicole Vaidisova,Akiko Morigami,CZE,JPN,2.0,,4-6,6-1,6-1,,311911,130541,W-T3-JPN-01A-2005,2005,Nicole Vaidisova,Akiko Morigami,CZE,JPN,2.0,,,Nicole Vaidisova,Akiko Morigami,3,"4-6,6-1,6-1",,2005-10-03,,Japan Open,,,,,311911,,130541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T3-JPN-01A-2005,2005,Japan Open,T3,2005-10-03,,Hard,,,32,,,LS015,2005-10-03,R16,Vera Zvonareva,Shahar Peer,RUS,ISR,1.0,,6-3,7-5,,,260142,311168,W-T3-JPN-01A-2005,2005,Vera Zvonareva,Shahar Peer,RUS,ISR,1.0,,,Vera Zvonareva,Shahar Peer,2,"6-3,7-5",,2005-10-03,,Japan Open,,,,,260142,,311168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
