full_name,ranking,points,date
Carlos Alcaraz,1,12050,2026-01-05
Jannik Sinner,2,11500,2026-01-05
Alexander Zverev,3,5110,2026-01-05
Novak Djokovic,4,4820,2026-01-05
Felix Auger-Aliassime,5,4190,2026-01-05
Taylor Fritz,6,4085,2026-01-05
Alex de Minaur,7,4080,2026-01-05
Lorenzo Musetti,8,3990,2026-01-05
Ben Shelton,9,3960,2026-01-05
Jack Draper,10,2990,2026-01-05
Alexander Bublik,11,2845,2026-01-05
Casper Ruud,12,2825,2026-01-05
Daniil Medvedev,13,2710,2026-01-05
Alejandro Davidovich Fokina,14,2585,2026-01-05
Holger Rune,15,2580,2026-01-05
Andrey Rublev,16,2510,2026-01-05
Karen Khachanov,17,2320,2026-01-05
Jiri Lehecka,18,2315,2026-01-05
Jakub Mensik,19,2150,2026-01-05
Tommy Paul,20,2050,2026-01-05
Francisco Cerundolo,21,2035,2026-01-05
Flavio Cobolli,22,2000,2026-01-05
Denis Shapovalov,23,1665,2026-01-05
Joao Fonseca,24,1635,2026-01-05
Luciano Darderi,25,1579,2026-01-05
Tallon Griekspoor,26,1565,2026-01-05
Cameron Norrie,27,1563,2026-01-05
Learner Tien,28,1540,2026-01-05
Arthur Rinderknech,29,1527,2026-01-05
Frances Tiafoe,30,1500,2026-01-05
Valentin Vacherot,31,1483,2026-01-05
Tomas Machac,32,1445,2026-01-05
Jaume Munar,33,1385,2026-01-05
Corentin Moutet,34,1383,2026-01-05
Brandon Nakashima,35,1380,2026-01-05
Stefanos Tsitsipas,36,1380,2026-01-05
Ugo Humbert,37,1370,2026-01-05
Alex Michelsen,38,1300,2026-01-05
Arthur Fils,39,1260,2026-01-05
Lorenzo Sonego,40,1255,2026-01-05
Gabriel Diallo,41,1228,2026-01-05
Zizou Bergs,42,1208,2026-01-05
Alexandre Muller,43,1205,2026-01-05
Grigor Dimitrov,44,1180,2026-01-05
Sebastian Baez,45,1145,2026-01-05
Daniel Altmaier,46,1123,2026-01-05
Nuno Borges,47,1120,2026-01-05
Sebastian Korda,48,1090,2026-01-05
Camilo Ugo Carabelli,49,1028,2026-01-05
Jenson Brooksby,50,1017,2026-01-05
Miomir Kecmanovic,51,1015,2026-01-05
Reilly Opelka,52,1013,2026-01-05
Alexei Popyrin,53,1000,2026-01-05
Fabian Marozsan,54,1000,2026-01-05
Marton Fucsovics,55,956,2026-01-05
Matteo Berrettini,56,945,2026-01-05
Valentin Royer,57,924,2026-01-05
Giovanni Mpetshi Perricard,58,915,2026-01-05
Tomas Martin Etcheverry,59,895,2026-01-05
